Log start on,2019-08-14 18:30:12
Feature,Accelerometer
Nodes,SWAP001 @30204D, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),
14/08/2019 18:30:12.958,66,SWAP001 @30204D,90130,8801C702E900,39.2,71.1,23.3,
14/08/2019 18:30:12.958,66,SWAP001 @30204D,90140,CA0314030C00,97.0,78.8,1.2,
14/08/2019 18:30:12.959,67,SWAP001 @30204D,90150,88054D03E9FF,141.6,84.5,-2.3,
14/08/2019 18:30:12.960,68,SWAP001 @30204D,90160,F2056503B3FF,152.2,86.9,-7.7,
14/08/2019 18:30:13.003,111,SWAP001 @30204D,90170,60049703CC00,112.0,91.9,20.4,
14/08/2019 18:30:13.008,116,SWAP001 @30204D,90180,7102F7033D01,62.5,101.5,31.7,
14/08/2019 18:30:13.008,116,SWAP001 @30204D,90190,35013904EA00,30.9,108.1,23.4,
14/08/2019 18:30:13.009,117,SWAP001 @30204D,90200,F9FF6E048000,-0.7,113.4,12.8,
14/08/2019 18:30:13.009,117,SWAP001 @30204D,90210,62FFAE044C00,-15.8,119.8,7.6,
14/08/2019 18:30:13.048,156,SWAP001 @30204D,90220,7DFEC704C1FF,-38.7,122.3,-6.3,
14/08/2019 18:30:13.049,157,SWAP001 @30204D,90250,3CFC0E0576FF,-96.4,129.4,-13.8,
14/08/2019 18:30:13.049,157,SWAP001 @30204D,90240,F0FBD30479FF,-104.0,123.5,-13.5,
14/08/2019 18:30:13.049,157,SWAP001 @30204D,90230,7CFDBC04B1FF,-64.4,121.2,-7.9,
14/08/2019 18:30:13.096,204,SWAP001 @30204D,90260,80FE2A069700,-38.4,157.8,15.1,
14/08/2019 18:30:13.100,208,SWAP001 @30204D,90270,74FFDE060C01,-14.0,175.8,26.8,
14/08/2019 18:30:13.100,208,SWAP001 @30204D,90280,4FFFE807E900,-17.7,202.4,23.3,
14/08/2019 18:30:13.100,208,SWAP001 @30204D,90300,3A0076092301,5.8,242.2,29.1,
14/08/2019 18:30:13.100,208,SWAP001 @30204D,90290,8CFF00089700,-11.6,204.8,15.1,
14/08/2019 18:30:13.143,251,SWAP001 @30204D,90310,70010E0AFD00,36.8,257.4,25.3,
14/08/2019 18:30:13.145,253,SWAP001 @30204D,90320,84002D09A800,13.2,234.9,16.8,
14/08/2019 18:30:13.146,254,SWAP001 @30204D,90330,8FFE18098100,-36.9,232.8,12.9,
14/08/2019 18:30:13.146,254,SWAP001 @30204D,90340,33FDFF089100,-71.7,230.3,14.5,
14/08/2019 18:30:13.186,294,SWAP001 @30204D,90350,4DFCD908AF00,-94.7,226.5,17.5,
14/08/2019 18:30:13.187,295,SWAP001 @30204D,90390,60FCA9065901,-92.8,170.5,34.5,
14/08/2019 18:30:13.186,294,SWAP001 @30204D,90360,B1FB7E088C00,-110.3,217.4,14.0,
14/08/2019 18:30:13.187,295,SWAP001 @30204D,90380,F7FA5A071F01,-128.9,188.2,28.7,
14/08/2019 18:30:13.186,294,SWAP001 @30204D,90370,06FBB8079A00,-127.4,197.6,15.4,
